supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP017,Kisakürek Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,1982.0,,3788957982,544939452.11,27363878.58,56,26.0,886.01,727.05,752.48,794.38,116886,8314.0,2018-10-25,2026-08-27,90.0,False,0.14,0.37,False,False,False,,True,False,2025-Q4,True,0.4642857142857143,0.08833077751893141,0.007080206541310831,0.07112913437024108,False,71.19047619047619,44.133378923286564,0.18016750241387955,4.177800544102215,36.6,High,19.0,True,Low
SUP033,Akça Plastik San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Konya,Medium,1981.0,163.0,3400504557,384995038.54,47361290.88,130,5.0,553.45,517.76,558.15,473.19,94065,516.0,2020-04-13,2026-08-20,90.0,True,0.08,0.27,False,True,True,False,,False,2025-Q4,True,0.038461538461538464,0.07484637242238777,0.01225439297697326,0.005485568489874023,False,5.897435897435898,36.668705911704755,0.5397266999968556,0.2651332876893119,11.4,Low,11.1,False,Low
SUP034,Şensoy Soylu Mobilya Tic.,Mobilya,Balıkesir,Small,2014.0,28.0,9217594648,25756241.96,5013092.01,44,12.0,98.26,87.44,76.27,92.91,16369,2619.0,2022-01-17,2025-02-22,,False,0.13,0.12,False,True,False,True,False,False,2025-Q4,True,0.2727272727272727,0.10597700479447691,0.0012971014594158113,0.15999755635652757,False,41.81818181818181,53.90194606116994,0.006043470311525827,9.474779161450957,29.5,Low,11.3,False,Low
SUP004,Şafak Türk Lojistik Ltd. Şti.,Lojistik,Mersin,Small,1989.0,34.0,7978480182,48559044.46,7612198.95,46,17.0,307.99,311.17,270.95,275.79,4763,904.0,2018-03-04,2025-12-12,60.0,False,0.34,0.6,False,True,True,False,,True,2025-Q4,True,0.3695652173913043,0.07218154270120497,0.001969601664544056,0.18979634684022675,False,56.666666666666664,35.193514210049855,0.01393925391999681,11.250928129634131,30.3,Medium,42.4,False,High
SUP047,Akgündüz İçecek Tic.,Gıda ve İçecek,Ankara,Micro,2015.0,8.0,5490581475,7842056.85,1478166.29,30,6.0,38.62,38.28,35.87,39.87,821,150.0,2018-08-22,,90.0,True,0.09,0.37,False,True,False,True,,False,2025-Q4,True,0.2,0.04383496487119773,0.00038246488358753577,0.18270401948842874,False,30.66666666666667,19.501466026730622,0.0005222016982794243,10.828191847273802,17.2,Low,14.7,True,Low
SUP002,Yaman Korutürk Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Medium,1989.0,247.0,5131647525,862744929.71,88388510.61,59,22.0,137.19,180.27,177.31,141.56,52448,3185.0,2020-11-09,2025-03-02,60.0,True,0.05,0.22,False,True,False,True,False,False,2025-Q4,True,0.3728813559322034,0.14368677205690308,0.022869890654135618,0.060726815131177544,False,57.175141242937855,74.77725201211739,1.87983835308751,3.557773077105471,39.7,High,7.2,False,Low
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,,,4794026545,225584135.67,5675065.75,138,34.0,334.8,284.23,373.67,270.45,55200,972.0,2018-08-02,,45.0,,0.02,0.3,False,False,False,False,,True,2025-Q4,True,0.2463768115942029,0.15035619024342856,0.0014683823979136754,0.017608695652173913,True,37.77777777777778,78.46929668027043,0.007745916173778469,0.9877290525157826,33.0,Medium,6.8,False,Low
SUP020,Ülker Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Kocaeli,Small,1986.0,44.0,1531003305,22212953.85,3071516.97,10,6.0,,237.7,262.26,228.42,1943,139.0,2017-11-16,2024-10-15,45.0,False,0.25,0.44,True,True,False,True,False,False,2025-Q4,True,0.6,0.0720180663078087,0.0007947328986701426,0.07153885743695317,True,92.0,35.10301723869079,0.0022665058968544846,4.202221978340615,41.6,High,70.4,False,High
SUP064,Tevetoğlu Şafak Mobilya Tic.,Mobilya,Ankara,Small,2009.0,42.0,8849912163,58302167.44,14063773.9,45,9.0,174.53,215.01,176.78,183.48,11739,998.0,2025-09-01,2026-07-19,60.0,False,0.21,1.15,False,True,False,True,False,False,2025-Q4,True,0.2,0.10009314883088237,0.0036389002264859685,0.08501575943436408,False,30.66666666666667,50.6447715324444,0.047588399297476686,5.0055091315591795,24.2,Low,46.3,False,High
SUP073,Şama Elektronik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,2003.0,79.0,4971870724,636233018.98,77636343.42,121,0.0,765.25,765.23,694.88,653.68,43087,8506.0,2017-03-24,,90.0,False,0.14,0.34,False,True,False,True,True,False,2025-Q4,True,0.0,0.07661383743282633,0.02008784481771144,0.1974145333859401,False,0.0,37.6471360514013,1.4503031042817809,11.705008109155365,11.5,Low,18.2,True,Low
SUP053,Şener Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Çorum,Small,1994.0,45.0,9614341038,23144437.61,835679.0,51,8.0,168.61,149.34,133.77,147.22,12128,723.0,2021-10-08,2026-06-25,90.0,,0.14,0.46,False,True,False,,False,False,2025-Q4,True,0.1568627450980392,0.09582516352913896,0.00021622592370953628,0.059614116094986805,False,24.052287581699346,48.282107813307235,0.00016449378214902145,3.4914509474838105,21.0,Low,21.5,False,Low
SUP008,Dumanli Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Van,Small,2000.0,20.0,7773602601,50375219.3,6425597.59,30,6.0,102.57,79.9,94.31,117.71,3279,326.0,,2025-02-28,90.0,False,0.1,0.58,False,True,False,,False,False,2025-Q4,True,0.2,0.16022022663650975,0.0016625771070991615,0.09942055504727051,False,30.66666666666667,83.92981241837796,0.009931200710304514,5.864103136532269,32.6,Medium,21.3,False,Low
SUP040,Yaman Zorlu Metal Ltd. Şti.,Metal ve Çelik,Eskişehir,Small,2018.0,29.0,8007661779,21408268.93,2513844.82,10,3.0,103.02,,115.34,,3252,633.0,2022-11-07,2025-02-27,30.0,False,0.14,0.88,False,False,False,True,False,False,2025-Q4,True,0.3,0.07979076336525252,0.000650439245531996,0.19464944649446494,True,46.0,39.4058130636823,0.0015170260502147578,11.540195841626689,27.7,Low,32.9,False,Medium
SUP028,Ertaş Kısakürek Taşımacılık Holding A.Ş.,Lojistik,İzmir,Large,1986.0,414.0,3787429673,5186256634.29,321970493.98,361,77.0,2108.11,2093.68,2566.52,,546240,163292.0,2020-11-09,2025-01-14,30.0,True,0.1,0.68,False,True,False,True,False,False,2025-Q4,True,0.21329639889196675,0.11919911562574712,0.08330754687869528,0.2989381956649092,True,32.70544783010157,61.2214186794781,24.943751957827452,17.756298952708534,35.7,Medium,24.0,False,Low
SUP025,Ülker Kimya Ltd. Şti.,Kimya,Kocaeli,Small,,,7719022941,72767565.36,4299557.29,11,2.0,230.12,215.07,225.59,185.59,1627,972.0,2022-09-26,2025-02-19,30.0,False,0.15,0.32,False,True,False,True,False,False,2025-Q4,True,0.18181818181818182,0.0935117630175955,0.0011124794886222108,0.5974185617701291,True,27.878787878787882,47.00145966903542,0.004444582278979235,35.54714165723803,26.8,Low,18.5,False,Low
SUP058,Yorulmaz Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Denizli,Medium,1976.0,238.0,3786814479,129146791.58,3854651.49,79,20.0,,1220.91,1128.28,1087.3,62124,4320.0,2021-12-03,,45.0,False,0.13,0.37,False,True,False,False,True,False,2025-Q4,True,0.25316455696202533,0.05975456409777659,0.0009973633165409092,0.06953834266949971,True,38.81856540084389,28.314209477481878,0.0035716519406289783,4.082981828577108,21.3,Low,18.2,True,Low
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,,Small,2000.0,40.0,8701436349,81804912.11,8518468.34,21,8.0,109.14,85.25,105.6,105.55,7036,1182.0,2024-05-28,2026-01-16,60.0,False,0.18,0.91,False,True,False,False,False,,2025-Q4,True,0.38095238095238093,0.10738446921646505,0.0022040923433602378,0.16799317794201252,False,58.412698412698404,54.681087714832465,0.017456796297331177,9.951356055966551,35.6,Medium,37.2,False,Medium
SUP006,Tevetoğlu Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2008.0,38.0,9713315090,,3206847.51,47,23.0,,388.46,303.04,364.34,10270,954.0,2020-08-25,2025-10-07,45.0,False,0.13,0.81,False,True,False,True,True,False,2025-Q4,True,0.48936170212765956,0.12512674184596537,0.0008297487014097235,0.0928919182083739,True,75.0354609929078,64.50282346908573,0.0024709487966057125,5.474965477022494,43.2,High,30.2,False,Medium
SUP011,Şafak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,1994.0,27.0,5935348749,49436611.57,6933819.78,25,5.0,126.96,124.93,,116.8,6079,972.0,2019-05-30,2026-03-06,30.0,True,0.18,0.2,False,True,False,True,False,False,2025-Q4,True,0.2,0.04374849932951596,0.0017940759391655813,0.15989471952623788,True,30.66666666666667,19.45360058581553,0.011564895163651551,9.468649599577962,17.0,Low,17.8,False,Low
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,1994.0,11.0,5899642355,42368015.62,9988887.83,44,13.0,,122.76,155.76,157.38,6169,817.0,2018-05-05,2026-02-03,45.0,False,0.1,0.55,False,True,False,True,False,False,2025-Q4,True,0.29545454545454547,0.13445981438643873,0.0025845527982307744,0.13243637542551467,True,45.303030303030305,69.66940918118839,0.024004896650696692,7.83200231454145,34.5,Medium,20.5,False,Low
SUP029,Şener Sezer Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2017.0,10.0,9760385974,39682329.72,6784733.56,51,9.0,319.86,344.06,363.25,448.18,2178,209.0,2021-04-14,2026-08-29,90.0,False,0.24,0.36,False,True,True,True,False,False,2025-Q4,True,0.17647058823529413,0.1512719833182115,0.0017555009532776228,0.09595959595959595,False,27.058823529411768,78.97625978324618,0.011072770067197065,5.657813592134149,30.1,Medium,27.3,False,Medium
SUP050,Yilmaz Makine San. Tic. Ltd. Şti.,Makine İmalat,Şanlıurfa,Medium,1981.0,179.0,9805929621,703410436.07,57127954.09,106,25.0,177.01,178.94,141.42,164.57,80139,1028.0,2019-05-20,,45.0,True,0.1,0.98,True,True,False,True,False,True,2025-Q4,True,0.2358490566037736,0.10430539413956379,0.01478144675496959,0.012827711850659479,False,36.16352201257861,52.976578805272155,0.7852809730981498,0.7027597867126768,26.2,Low,72.2,False,High
SUP037,Durmuş Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Bursa,Small,2004.0,36.0,2200471139,44292294.93,8068710.06,58,24.0,,117.35,116.86,102.06,11284,677.0,2020-11-20,2026-04-11,45.0,False,0.16,0.32,False,True,False,True,False,False,2025-Q4,True,0.41379310344827586,0.07752421529564738,0.002087720627020576,0.05999645515774548,True,63.44827586206896,38.151101410962,0.015661726349754167,3.51424016546185,32.3,Medium,19.4,False,Low
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1981.0,135.0,5788728743,258209836.78,34114358.25,62,8.0,984.3,941.9,,998.62,74274,8472.0,2020-08-09,,45.0,False,0.1,0.76,False,True,False,True,True,True,2025-Q4,True,0.12903225806451613,0.03025387014829127,0.008826844547205673,0.11406414088375474,True,19.78494623655914,11.98326774360417,0.2800261615944572,6.7369301691663965,11.0,Low,26.2,False,Medium
SUP038,Zengin Makine İmalat Ltd. Şti.,Makine İmalat,Bursa,Small,,16.0,6850643170,76804211.33,4438280.39,47,22.0,180.9,188.9,190.03,181.68,7783,893.0,2021-02-28,2026-04-13,30.0,False,0.08,0.33,False,False,False,True,False,True,2025-Q4,True,0.46808510638297873,0.02563962021417946,0.0011483730918327142,0.11473724784787358,False,71.77304964539007,9.428919464592122,0.004736246026134713,6.777050530442488,28.5,Low,12.8,False,Low
SUP027,Şener Aksu Makine Ltd. Şti.,Makine İmalat,Aydın,Small,1994.0,14.0,1249947179,16406178.41,1212485.71,30,6.0,359.7,416.55,370.65,388.41,11307,2064.0,2017-11-27,2025-12-27,60.0,False,0.11,0.92,False,True,False,True,False,False,2025-Q4,True,0.2,0.06465478757905349,0.00031372194661988983,0.1825417882727514,False,30.66666666666667,31.02686648455911,0.00035019433640776174,10.818522098882838,20.1,Low,31.4,False,Medium
SUP082,Gülen Gül Çelik Tic.,Metal ve Çelik,İzmir,Small,1985.0,20.0,2765918039,99120972.85,7736504.99,34,8.0,254.1,206.29,266.84,268.14,7254,559.0,2018-05-14,,45.0,False,0.15,0.36,True,True,False,True,False,True,2025-Q4,True,0.23529411764705882,0.11680856236203531,0.002001764957293634,0.07706093189964158,False,36.07843137254902,59.898060451761225,0.014398339480930044,4.531363755571471,28.3,Low,59.6,False,High
SUP049,Şafak Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Adana,Medium,1984.0,139.0,5629148653,,86464207.79,85,13.0,444.86,392.41,434.03,504.72,44389,8825.0,2018-08-04,2025-04-25,45.0,False,0.13,0.51,False,False,False,True,False,False,2025-Q4,True,0.15294117647058825,0.10442002436051072,0.022371991155941497,0.19881051611885828,False,23.450980392156865,53.04003559928627,1.7988774212724146,11.788215288051788,23.7,Low,22.0,False,Low
SUP013,Corlu İnsaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,1981.0,147.0,1733754337,936892914.12,126367330.88,112,20.0,217.89,270.57,,260.37,131972,7035.0,,,30.0,,0.05,0.33,False,True,False,True,False,False,2025-Q4,True,0.17857142857142858,0.11193355693076278,0.03269663692187623,0.05330676204043282,True,27.380952380952383,57.19936360799298,3.8423676517079626,3.1155027893835583,25.3,Low,10.2,False,Low
SUP036,Eraslan Yaman Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Denizli,Medium,1982.0,169.0,2236851603,258076063.4,6617692.11,93,3.0,961.63,862.49,901.91,898.44,59013,7603.0,2024-07-01,2024-12-29,60.0,False,0.15,0.37,False,True,False,True,False,False,2025-Q4,True,0.03225806451612903,0.045331556414173475,0.001712280180918822,0.1288360191822141,False,4.946236559139785,20.329946513650736,0.01053408200457264,7.617404039818577,8.0,Low,19.9,True,Low
SUP057,İhsanoğlu Arsoy Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Şanlıurfa,Small,1988.0,14.0,7582029704,50132418.68,9749492.1,28,14.0,138.41,138.45,143.83,122.58,12076,1817.0,2017-01-09,2024-12-05,45.0,True,0.25,0.43,False,True,True,,False,False,2025-Q4,True,0.5,0.06762617882773804,0.0025226108769292118,0.15046372971182512,False,76.66666666666666,32.671763971849174,0.022867904158185647,8.90651796416885,36.3,High,30.1,False,Medium
SUP066,Hancer Gulen Demir Celik Ltd. Şti.,Metal ve Çelik,Adana,Micro,2015.0,3.0,9962309131,6045170.35,1974579.87,25,7.0,200.1,182.9,200.47,199.29,1035,19.0,2020-02-11,,30.0,False,0.21,0.6,False,True,True,True,True,False,2025-Q4,True,0.28,0.04364501909229758,0.0005109083228476557,0.018357487922705314,False,42.93333333333334,19.39631617998037,0.000934620064719721,1.0323606163175219,20.0,Low,31.3,False,Medium
SUP041,İnonu Gida Ltd. Şti.,Gıda ve İçecek,İstanbul,Small,2011.0,31.0,8661565458,66976905.19,10919796.93,14,4.0,126.13,104.71,104.2,115.98,2764,86.0,2025-02-01,,45.0,False,0.25,0.24,False,True,False,True,False,True,2025-Q4,True,0.2857142857142857,0.0926213429266447,0.00282541882458433,0.031114327062228653,False,43.8095238095238,46.508542497361724,0.028688322877875157,1.792728614721274,27.2,Low,24.9,False,Low
SUP055,Aksu Duran Kimya Grup A.Ş.,Kimya,Sakarya,Large,1961.0,802.0,2704303056,3413617452.14,264335671.32,98,4.0,4281.26,3657.6,4218.79,3599.76,512091,52104.0,,2026-04-25,60.0,True,0.02,0.34,False,True,False,,True,True,2025-Q4,True,0.04081632653061224,0.09149053370949027,0.06839495153108714,0.1017475409643989,False,6.258503401360543,45.882551140375256,16.8128426804298,6.002802512198047,18.8,Low,7.9,False,Low
SUP077,Çetin Güçlü Ambalaj Tic.,Ambalaj,Adana,Small,2014.0,13.0,9668825348,70420827.23,14498710.23,11,6.0,358.7,372.16,376.71,376.61,5547,356.0,,2025-03-17,45.0,False,0.13,1.09,False,True,True,True,True,False,2025-Q4,False,0.5454545454545454,0.0229058257310473,0.0037514368699927284,0.06417883540652605,False,83.63636363636363,7.91555037256754,0.05057757438989478,3.7635298259762564,31.8,Medium,37.8,False,Medium
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,Lojistik,Denizli,Large,1961.0,2282.0,8584161691,5528303491.61,161095655.72,311,92.0,259.96,300.65,296.73,334.56,385588,400.0,2016-09-13,2025-12-19,45.0,True,0.23,0.45,False,True,False,,False,True,2025-Q4,True,0.2958199356913183,0.10238614991053901,0.04168234090320619,0.0010373766818469455,False,45.359056806002144,51.91412699546206,6.244491868931534,0.0,30.4,Medium,28.9,False,Medium
SUP015,Eraslan Sezgin Nakliyat San. ve Tic. A.Ş.,Lojistik,Sakarya,Large,1976.0,2973.0,7299868043,7642121401.8,644666586.67,208,52.0,2087.44,2119.38,,2287.63,510916,10910.0,2022-07-18,2025-12-22,60.0,True,0.1,0.2,False,True,False,True,,False,2025-Q4,False,0.25,0.04968168568156482,0.16680283719872652,0.021353803756390483,True,38.33333333333333,22.73808334332161,100.0,1.210955223345685,44.3,High,10.9,False,Low
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,2018.0,10.0,6701543031,95843433.48,22350649.66,33,10.0,188.82,231.28,229.92,171.85,3415,295.0,2017-03-14,2024-11-21,30.0,True,0.26,0.05,False,True,True,True,False,False,2025-Q4,True,0.30303030303030304,0.1452354532902281,0.0057830696574183785,0.08638360175695461,False,46.464646464646464,75.63456821725778,0.1201979852703877,5.087039008794815,36.0,Medium,20.6,False,Low
SUP009,Bilge Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005.0,178.0,9208121918,757454785.67,85300222.52,82,6.0,712.63,932.88,645.17,874.72,56089,5901.0,2021-06-04,2026-05-31,,False,0.08,0.24,False,True,False,True,True,True,2025-Q4,True,0.07317073170731707,0.17039432268530766,0.022070818348930616,0.10520779475476474,False,11.21951219512195,89.56197042972171,1.7507701846492263,6.209050017537977,27.7,Low,10.3,False,Low
SUP010,Sezgin Mobilya Holding A.Ş.,Mobilya,Konya,Large,1998.0,547.0,1799118380,5335670572.32,155525824.47,232,12.0,2521.99,2549.26,,2917.64,626547,123013.0,2016-10-20,2026-04-22,60.0,True,0.09,0.29,False,True,False,True,True,False,2025-Q4,True,0.05172413793103448,0.08298181293407163,0.04024118717439705,0.19633483202377475,True,7.93103448275862,41.17230861350002,5.820153692707007,11.640652797103188,16.3,Low,12.5,False,Low
SUP019,Akar İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2012.0,41.0,1656272985,72597068.78,13337081.9,34,8.0,241.8,215.02,276.13,307.02,12884,1835.0,2022-11-05,,30.0,False,0.15,0.25,False,True,True,True,False,False,2025-Q4,True,0.23529411764705882,0.15425867579761468,0.003450873904235044,0.14242471282210495,False,36.07843137254902,80.6296276986472,0.04279720040744458,8.427354504105116,34.1,Medium,16.6,False,Low
SUP080,Seven Ambalaj San. ve Tic. A.Ş.,Ambalaj,Konya,Medium,1978.0,184.0,1100623127,403807855.63,50154595.72,119,9.0,1066.61,1044.36,1265.65,1181.55,91406,5494.0,2022-09-20,2025-08-05,,True,0.09,0.26,False,True,False,True,False,False,2025-Q4,True,0.07563025210084033,0.09069842677694834,0.012977140490350187,0.06010546353631053,False,11.596638655462185,45.444057992231244,0.6052692600491011,3.5207375808256556,16.1,Low,11.7,False,Low
SUP072,Erdogan Akcay Makine İmalat Ltd. Şti.,Makine İmalat,Ankara,Small,2008.0,49.0,4327279560,42359688.15,3452574.53,47,3.0,115.96,135.93,125.38,106.6,695,83.0,2017-09-10,,90.0,False,0.37,0.07,False,True,,True,False,True,2025-Q4,True,0.06382978723404255,0.10400335948888431,0.0008933287984085613,0.11942446043165468,False,9.787234042553191,52.80937900006403,0.0028646975085583693,7.05643058779388,17.7,Low,30.5,False,Medium
SUP084,Akar Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Adana,Small,2009.0,15.0,5311426261,95937255.72,8651233.95,32,3.0,307.29,340.34,328.99,295.66,9877,874.0,2020-12-03,2025-02-05,60.0,False,0.15,0.4,False,False,False,False,False,False,2025-Q4,True,0.09375,0.0637538806859005,0.0022384444889318148,0.08848840741115724,True,14.374999999999998,30.528144047557358,0.018005298092382584,5.212495389079215,13.4,Low,20.7,False,Low
SUP059,Durdu Akca Ambalaj Tic.,Ambalaj,Manisa,Small,1996.0,33.0,9313237056,16664683.53,1100033.76,22,2.0,63.87,73.37,79.05,81.29,2377,479.0,2020-10-15,2026-07-23,,False,0.37,0.46,False,False,False,,False,,2025-Q4,True,0.09090909090909091,0.10441874208156064,0.00028462581429912004,0.20151451409339505,False,13.939393939393941,53.0393257575837,0.00028762204173480964,11.94938636696085,19.9,Low,41.2,False,High
SUP022,Aslan Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Aydın,Medium,2012.0,118.0,6314737996,,8651233.95,106,25.0,431.34,436.58,397.96,387.26,87580,436.0,2018-05-30,,90.0,True,0.08,0.51,True,True,False,False,False,False,2025-Q4,True,0.2358490566037736,0.05895177038089742,0.0022384444889318148,0.0049783055492121486,True,36.16352201257861,27.869800358254842,0.018005298092382584,0.23489801524941165,19.7,Low,57.7,False,High
SUP039,Zengin Gülen Mobilya San. Tic. Ltd. Şti.,Mobilya,Manisa,Medium,1975.0,120.0,3284210201,319212007.45,9880687.66,52,9.0,1014.23,1044.21,998.67,1187.09,17441,44.0,2023-12-25,2026-08-08,60.0,False,0.04,0.41,False,False,False,True,False,False,2025-Q4,True,0.17307692307692307,0.08117050281973666,0.0025565567833688734,0.002522791124362135,False,26.53846153846154,40.16960677910118,0.02348759218822009,0.08853773212174425,19.4,Low,11.5,False,Low
SUP003,Korutürk Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1995.0,152.0,5139537675,671480459.38,50013621.05,141,48.0,130.13,148.92,157.72,154.82,89930,2192.0,2018-06-08,2026-02-17,45.0,True,0.14,0.06,False,True,True,True,False,,2025-Q4,True,0.3404255319148936,0.08382840549250747,0.012940664309615244,0.024374513510508174,False,52.198581560283685,41.64096381760554,0.6018714372809196,1.3910038235025246,29.0,Low,10.6,True,Low
SUP054,Akar Manço Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,2008.0,142.0,2888880672,637065138.54,8651233.95,51,20.0,1181.86,1015.09,1140.81,1106.79,125656,16644.0,2025-04-30,2025-12-27,30.0,,0.14,0.63,False,True,False,True,False,True,2025-Q4,True,0.39215686274509803,0.06390514164179473,0.0022384444889318148,0.13245686636531484,False,60.130718954248366,30.611878818730847,0.018005298092382584,7.833223671549315,29.9,Low,26.1,False,Medium
SUP076,Yaman Gül İplik San. ve Tic. A.Ş.,Tekstil,Diyarbakır,Medium,,110.0,5283644089,495066530.34,45204429.81,76,12.0,123.02,110.41,110.02,100.99,114224,9474.0,2020-05-03,,45.0,False,0.05,0.32,False,True,False,True,False,False,2025-Q4,True,0.15789473684210525,0.08148944109463598,0.011696320706192387,0.08294228883597142,False,24.210526315789473,40.346164062567226,0.491686804757125,4.881920468928464,19.4,Low,9.9,False,Low
SUP085,Şafak Kimyasal Ürünler Tic.,Kimya,Sakarya,Micro,2012.0,2.0,9398262248,1471198.43,121373.26,19,2.0,156.86,154.76,148.48,161.19,3447,620.0,2024-04-28,2024-12-27,60.0,False,0.31,0.38,False,True,False,True,False,False,2025-Q4,True,0.10526315789473684,0.03405317393288671,3.140445704288095e-05,0.17986655062373078,False,16.140350877192983,14.086479581324744,0.0,10.659065271514223,10.8,Low,33.9,False,Medium
SUP016,Ertaş Duran Mobilya San. Tic. Ltd. Şti.,Mobilya,Van,Medium,1990.0,222.0,5332003793,497943819.37,18926442.82,119,32.0,571.9,538.15,596.77,578.5,59969,8779.0,2017-06-06,2026-03-30,30.0,False,0.1,0.45,False,True,False,True,False,False,2025-Q4,True,0.2689075630252101,0.042871558259923614,0.004897080794527828,0.14639230268972303,False,41.232492997198875,18.968145106833255,0.08618860000220886,8.663841641171931,20.5,Low,17.8,False,Low
